meae_id,election_id
meae.congressional.congress12.va.county,va.uscongress.13.1811
meae.congressional.congress12.va.county,va.uscongress.14.1811
meae.congressional.congress12.va.county,va.uscongress.15.1811
meae.congressional.congress12.va.county,va.uscongress.16.1811
meae.congressional.congress12.va.county,va.uscongress.17.1811
meae.congressional.congress12.va.county,va.uscongress.18.1811
meae.congressional.congress12.va.county,va.uscongress.19.1811
meae.congressional.congress12.va.county,va.uscongress.2.1811
meae.congressional.congress12.va.county,va.uscongress.20.1811
meae.congressional.congress12.va.county,va.uscongress.21.1811
meae.congressional.congress12.va.county,va.uscongress.22.1811
meae.congressional.congress12.va.county,va.uscongress.3.1811
meae.congressional.congress12.va.county,va.uscongress.4.1811
meae.congressional.congress12.va.county,va.uscongress.5.1811
meae.congressional.congress12.va.county,va.uscongress.6.1811
meae.congressional.congress12.va.county,va.uscongress.7.1811
meae.congressional.congress12.va.county,va.uscongress.8.1811
meae.congressional.congress12.va.county,va.uscongress.9.1811
meae.congressional.congress13.va.county,va.uscongress.1.1813
meae.congressional.congress13.va.county,va.uscongress.10.1813
meae.congressional.congress13.va.county,va.uscongress.11.1813
meae.congressional.congress13.va.county,va.uscongress.12.1813
meae.congressional.congress13.va.county,va.uscongress.13.1813
meae.congressional.congress13.va.county,va.uscongress.14.1813
meae.congressional.congress13.va.county,va.uscongress.15.1813
meae.congressional.congress13.va.county,va.uscongress.16.1813
meae.congressional.congress13.va.county,va.uscongress.17.1813
meae.congressional.congress13.va.county,va.uscongress.18.1813
meae.congressional.congress13.va.county,va.uscongress.19.1813
meae.congressional.congress13.va.county,va.uscongress.2.1813
meae.congressional.congress13.va.county,va.uscongress.20.1813
meae.congressional.congress13.va.county,va.uscongress.21.1813
meae.congressional.congress13.va.county,va.uscongress.22.1813
meae.congressional.congress13.va.county,va.uscongress.23.1813
meae.congressional.congress13.va.county,va.uscongress.3.1813
meae.congressional.congress13.va.county,va.uscongress.4.1813
meae.congressional.congress13.va.county,va.uscongress.5.1813
meae.congressional.congress13.va.county,va.uscongress.6.1813
meae.congressional.congress13.va.county,va.uscongress.7.1813
meae.congressional.congress13.va.county,va.uscongress.8.1813
meae.congressional.congress13.va.county,va.uscongress.9.1813
meae.congressional.congress14.va.county,va.uscongress.1.1815
meae.congressional.congress14.va.county,va.uscongress.10.1815
meae.congressional.congress14.va.county,va.uscongress.11.1815
meae.congressional.congress14.va.county,va.uscongress.12.1815
meae.congressional.congress14.va.county,va.uscongress.13.1815
meae.congressional.congress14.va.county,va.uscongress.14.1815
meae.congressional.congress14.va.county,va.uscongress.15.1815
meae.congressional.congress14.va.county,va.uscongress.16.1815
meae.congressional.congress14.va.county,va.uscongress.17.1815
meae.congressional.congress14.va.county,va.uscongress.18.1815
meae.congressional.congress14.va.county,va.uscongress.19.1815
meae.congressional.congress14.va.county,va.uscongress.2.1815
meae.congressional.congress14.va.county,va.uscongress.20.1815
meae.congressional.congress14.va.county,va.uscongress.21.1815
meae.congressional.congress14.va.county,va.uscongress.22.1815
meae.congressional.congress14.va.county,va.uscongress.23.1815
meae.congressional.congress14.va.county,va.uscongress.3.1815
meae.congressional.congress14.va.county,va.uscongress.4.1815
meae.congressional.congress14.va.county,va.uscongress.5.1815
meae.congressional.congress14.va.county,va.uscongress.6.1815
meae.congressional.congress14.va.county,va.uscongress.7.1815
meae.congressional.congress14.va.county,va.uscongress.8.1815
meae.congressional.congress14.va.county,va.uscongress.9.1815
meae.congressional.congress15.va.county,va.uscongress.1.1817
meae.congressional.congress15.va.county,va.uscongress.10.1817
meae.congressional.congress15.va.county,va.uscongress.11.1817
meae.congressional.congress15.va.county,va.uscongress.12.1817
meae.congressional.congress15.va.county,va.uscongress.13.1817
meae.congressional.congress15.va.county,va.uscongress.14.1817
meae.congressional.congress15.va.county,va.uscongress.15.1817
meae.congressional.congress15.va.county,va.uscongress.16.1817
meae.congressional.congress15.va.county,va.uscongress.17.1817
meae.congressional.congress15.va.county,va.uscongress.18.1817
meae.congressional.congress15.va.county,va.uscongress.19.1817
meae.congressional.congress15.va.county,va.uscongress.2.1817
meae.congressional.congress15.va.county,va.uscongress.20.1817
meae.congressional.congress15.va.county,va.uscongress.21.1817
meae.congressional.congress15.va.county,va.uscongress.22.1817
meae.congressional.congress15.va.county,va.uscongress.23.1817
meae.congressional.congress15.va.county,va.uscongress.3.1817
meae.congressional.congress15.va.county,va.uscongress.4.1817
meae.congressional.congress15.va.county,va.uscongress.5.1817
meae.congressional.congress15.va.county,va.uscongress.6.1817
meae.congressional.congress15.va.county,va.uscongress.7.1817
meae.congressional.congress15.va.county,va.uscongress.8.1817
meae.congressional.congress15.va.county,va.uscongress.9.1817
meae.congressional.congress16.va.county,va.uscongress.1.1819
meae.congressional.congress16.va.county,va.uscongress.10.1819
meae.congressional.congress16.va.county,va.uscongress.11.1819
meae.congressional.congress16.va.county,va.uscongress.12.1819
meae.congressional.congress16.va.county,va.uscongress.13.1819
meae.congressional.congress16.va.county,va.uscongress.14.1819
meae.congressional.congress16.va.county,va.uscongress.15.1819
meae.congressional.congress16.va.county,va.uscongress.16.1819
meae.congressional.congress16.va.county,va.uscongress.17.1819
meae.congressional.congress16.va.county,va.uscongress.18.1819
meae.congressional.congress16.va.county,va.uscongress.19.1819
meae.congressional.congress16.va.county,va.uscongress.2.1819
meae.congressional.congress16.va.county,va.uscongress.20.1819
meae.congressional.congress16.va.county,va.uscongress.21.1819
meae.congressional.congress16.va.county,va.uscongress.22.1819
meae.congressional.congress16.va.county,va.uscongress.23.1819
meae.congressional.congress16.va.county,va.uscongress.3.1819
meae.congressional.congress16.va.county,va.uscongress.4.1819
meae.congressional.congress16.va.county,va.uscongress.5.1819
meae.congressional.congress16.va.county,va.uscongress.6.1819
meae.congressional.congress16.va.county,va.uscongress.7.1819
meae.congressional.congress16.va.county,va.uscongress.8.1819
meae.congressional.congress16.va.county,va.uscongress.9.1819
meae.congressional.congress17.va.county,va.uscongress.1.1821
meae.congressional.congress17.va.county,va.uscongress.10.1821
meae.congressional.congress17.va.county,va.uscongress.11.1821
meae.congressional.congress17.va.county,va.uscongress.12.1821
meae.congressional.congress17.va.county,va.uscongress.13.1821
meae.congressional.congress17.va.county,va.uscongress.14.1821
meae.congressional.congress17.va.county,va.uscongress.15.1821
meae.congressional.congress17.va.county,va.uscongress.16.1821
meae.congressional.congress17.va.county,va.uscongress.17.1821
meae.congressional.congress17.va.county,va.uscongress.18.1821
meae.congressional.congress17.va.county,va.uscongress.19.1821
meae.congressional.congress17.va.county,va.uscongress.2.1821
meae.congressional.congress17.va.county,va.uscongress.20.1821
meae.congressional.congress17.va.county,va.uscongress.21.1821
meae.congressional.congress17.va.county,va.uscongress.22.1821
meae.congressional.congress17.va.county,va.uscongress.23.1821
meae.congressional.congress17.va.county,va.uscongress.3.1821
meae.congressional.congress17.va.county,va.uscongress.4.1821
meae.congressional.congress17.va.county,va.uscongress.5.1821
meae.congressional.congress17.va.county,va.uscongress.6.1821
meae.congressional.congress17.va.county,va.uscongress.7.1821
meae.congressional.congress17.va.county,va.uscongress.8.1821
meae.congressional.congress17.va.county,va.uscongress.9.1821
meae.congressional.congress18.va.county,va.congress.1.1823
meae.congressional.congress18.va.county,va.congress.10.1823
meae.congressional.congress18.va.county,va.congress.11.1823
meae.congressional.congress18.va.county,va.congress.12.1823
meae.congressional.congress18.va.county,va.congress.13.1823
meae.congressional.congress18.va.county,va.congress.14.1823
meae.congressional.congress18.va.county,va.congress.15.1823
meae.congressional.congress18.va.county,va.congress.16.1823
meae.congressional.congress18.va.county,va.congress.17.1823
meae.congressional.congress18.va.county,va.congress.18.1823
meae.congressional.congress18.va.county,va.congress.19.1823
meae.congressional.congress18.va.county,va.congress.2.1823
meae.congressional.congress18.va.county,va.congress.20.1823
meae.congressional.congress18.va.county,va.congress.21.1823
meae.congressional.congress18.va.county,va.congress.22.1823
meae.congressional.congress18.va.county,va.congress.3.1823
meae.congressional.congress18.va.county,va.congress.4.1823
meae.congressional.congress18.va.county,va.congress.5.1823
meae.congressional.congress18.va.county,va.congress.6.1823
meae.congressional.congress18.va.county,va.congress.7.1823
meae.congressional.congress18.va.county,va.congress.8.1823
meae.congressional.congress18.va.county,va.congress.9.1823
meae.congressional.congress19.va.county,va.congress.1.1825
meae.congressional.congress19.va.county,va.congress.10.1825
meae.congressional.congress19.va.county,va.congress.11.1825
meae.congressional.congress19.va.county,va.congress.12.1825
meae.congressional.congress19.va.county,va.congress.13.1825
meae.congressional.congress19.va.county,va.congress.14.1825
meae.congressional.congress19.va.county,va.congress.15.1825
meae.congressional.congress19.va.county,va.congress.16.1825
meae.congressional.congress19.va.county,va.congress.17.1825
meae.congressional.congress19.va.county,va.congress.18.1825
meae.congressional.congress19.va.county,va.congress.19.1825
meae.congressional.congress19.va.county,va.congress.2.1825
meae.congressional.congress19.va.county,va.congress.20.1825
meae.congressional.congress19.va.county,va.congress.21.1825
meae.congressional.congress19.va.county,va.congress.22.1825
meae.congressional.congress19.va.county,va.congress.3.1825
meae.congressional.congress19.va.county,va.congress.4.1825
meae.congressional.congress19.va.county,va.congress.5.1825
meae.congressional.congress19.va.county,va.congress.6.1825
meae.congressional.congress19.va.county,va.congress.7.1825
meae.congressional.congress19.va.county,va.congress.8.1825
meae.congressional.congress19.va.county,va.congress.9.1825
meae.congressional.congress02.vt.county,vt.uscongress.eastern.1791
meae.congressional.congress02.vt.county,vt.uscongress.western.secondballot.1791
meae.congressional.congress03.vt.county,vt.uscongress.eastern.1793
meae.congressional.congress03.vt.county,vt.uscongress.western.secondballot.1793
meae.congressional.congress04.vt.county,vt.uscongress.secondballot.easterndistrict.1795
meae.congressional.congress04.vt.county,vt.uscongress.secondballot.westerndistrict.1795
meae.congressional.congress05.vt.county,vt.uscongress.eastern.1796
meae.congressional.congress05.vt.county,vt.uscongress.western.thirdballot.1797
meae.congressional.congress06.vt.county,vt.uscongress.eastern.1798
meae.congressional.congress06.vt.county,vt.uscongress.runoff.western.1798
meae.congressional.congress07.vt.county,vt.uscongress.eastern.2.1800
meae.congressional.congress07.vt.county,vt.uscongress.western.1800
meae.congressional.congress08.vt.county,vt.uscongress.northeast.1802
meae.congressional.congress08.vt.county,vt.uscongress.northwest.thirdballot.1803
meae.congressional.congress08.vt.county,vt.uscongress.southeast.secondballot.1803
meae.congressional.congress08.vt.county,vt.uscongress.southwest.1802
meae.congressional.congress09.vt.county,vt.uscongress.northeast.3.1805
meae.congressional.congress09.vt.county,vt.uscongress.northwest.1804
meae.congressional.congress09.vt.county,vt.uscongress.southeast.secondballot.1804
meae.congressional.congress09.vt.county,vt.uscongress.southwest.1804
meae.congressional.congress10.vt.county,vt.uscongress.northeast.1806
meae.congressional.congress10.vt.county,vt.uscongress.northwest.1806
meae.congressional.congress10.vt.county,vt.uscongress.southeast.1806
meae.congressional.congress10.vt.county,vt.uscongress.southwest.1806
meae.congressional.congress11.vt.county,vt.uscongress.northwest.1808
meae.congressional.congress11.vt.county,vt.uscongress.southeast.secondballot.1808
meae.congressional.congress11.vt.county,vt.uscongress.northeast.2.1808
meae.congressional.congress11.vt.county,vt.uscongress.southwest.1808
meae.congressional.congress12.vt.county,vt.uscongress.northeast.1810
meae.congressional.congress12.vt.county,vt.uscongress.northwest.1810
meae.congressional.congress12.vt.county,vt.uscongress.southeast.1810
meae.congressional.congress12.vt.county,vt.uscongress.southwest.1810
meae.congressional.congress13.vt.county,vt.uscongress.1812
meae.congressional.congress14.vt.county,vt.uscongress.1814
meae.congressional.congress15.vt.county,vt.uscongress.1816
meae.congressional.congress16.vt.county,vt.uscongress.1818
meae.congressional.congress17.vt.county,vt.uscongress1.1820
meae.congressional.congress17.vt.county,vt.uscongress2.7.1821
meae.congressional.congress17.vt.county,vt.uscongress3.thirdballot.1821
meae.congressional.congress17.vt.county,vt.uscongress4.1820
meae.congressional.congress17.vt.county,vt.uscongress5.1820
meae.congressional.congress17.vt.county,vt.uscongress6.1820
meae.congressional.congress18.vt.county,vt.uscongress.1822
meae.congressional.congress19.vt.county,vt.uscongress1.2.1824
meae.congressional.congress19.vt.county,vt.uscongress2.1824
meae.congressional.congress19.vt.county,vt.uscongress3.1824
meae.congressional.congress19.vt.county,vt.uscongress4.1824
meae.congressional.congress19.vt.county,vt.uscongress5.1824
